Vine ID,Easting,Northing
ROW01VINE01,498518.916,375589.594
ROW01VINE02,498519.152,375588.351
ROW01VINE03,498519.386,375586.92
ROW01VINE04,498519.597,375585.521
ROW01VINE05,498519.833,375584.149
ROW01VINE06,498520.057,375582.738
ROW01VINE07,498520.284,375581.406
ROW01VINE08,498520.535,375580.024
ROW01VINE09,498520.765,375578.628
ROW01VINE10,498521.016,375577.363
ROW01VINE11,498521.244,375575.937
ROW01VINE12,498521.492,375574.538
ROW02VINE01,498516.473,375589.223
ROW02VINE02,498516.729,375587.859
ROW02VINE03,498516.926,375586.479
ROW02VINE04,498517.147,375585.069
ROW02VINE05,498517.357,375583.711
ROW02VINE06,498517.651,375582.323
ROW02VINE07,498517.843,375581.021
ROW02VINE08,498518.136,375579.543
ROW02VINE09,498518.306,375578.282
ROW02VINE10,498518.53,375576.877
ROW02VINE11,498518.784,375575.436
ROW02VINE12,498519.026,375574.13
ROW03VINE01,498513.969,375588.873
ROW03VINE02,498514.235,375587.417
ROW03VINE03,498514.441,375586.081
ROW03VINE04,498514.681,375584.727
ROW03VINE05,498514.929,375583.279
ROW03VINE06,498515.15,375581.908
ROW03VINE07,498515.389,375580.586
ROW03VINE08,498515.61,375579.186
ROW03VINE09,498515.822,375577.901
ROW03VINE10,498516.066,375576.419
ROW03VINE11,498516.267,375575.058
ROW03VINE12,498516.532,375573.68
ROW04VINE01,498511.536,375588.417
ROW04VINE02,498511.749,375587.083
ROW04VINE03,498511.953,375585.711
ROW04VINE04,498512.206,375584.285
ROW04VINE05,498512.434,375582.87
ROW04VINE06,498512.689,375581.479
ROW04VINE07,498512.92,375580.07
ROW04VINE08,498513.105,375578.767
ROW04VINE09,498513.38,375577.374
ROW04VINE10,498513.596,375575.999
ROW04VINE11,498513.852,375574.588
ROW04VINE12,498514.101,375573.22
ROW05VINE01,498509.06,375587.97
ROW05VINE02,498509.269,375586.626
ROW05VINE03,498509.534,375585.204
ROW05VINE04,498509.762,375583.906
ROW05VINE05,498509.984,375582.529
ROW05VINE06,498510.21,375581.165
ROW05VINE07,498510.448,375579.727
ROW05VINE08,498510.678,375578.371
ROW05VINE09,498510.927,375576.912
ROW05VINE10,498511.131,375575.587
ROW05VINE11,498511.369,375574.171
ROW05VINE12,498511.582,375572.786
ROW06VINE01,498506.595,375587.652
ROW06VINE02,498506.831,375586.143
ROW06VINE03,498507.049,375584.822
ROW06VINE04,498507.305,375583.468
ROW06VINE05,498507.514,375582.107
ROW06VINE06,498507.726,375580.759
ROW06VINE07,498507.987,375579.347
ROW06VINE08,498508.195,375577.944
ROW06VINE09,498508.475,375576.536
ROW06VINE10,498508.67,375575.175
ROW06VINE11,498508.894,375573.821
ROW06VINE12,498509.182,375572.369
ROW07VINE01,498504.131,375587.115
ROW07VINE02,498504.38,375585.764
ROW07VINE03,498504.605,375584.415
ROW07VINE04,498504.829,375583.079
ROW07VINE05,498505.02,375581.666
ROW07VINE06,498505.268,375580.367
ROW07VINE07,498505.482,375578.887
ROW07VINE08,498505.702,375577.522
ROW07VINE09,498505.957,375576.141
ROW07VINE10,498506.167,375574.79
ROW07VINE11,498506.443,375573.361
ROW07VINE12,498506.652,375572.006
ROW08VINE01,498501.687,375586.806
ROW08VINE02,498501.864,375585.445
ROW08VINE03,498502.106,375584.003
ROW08VINE04,498502.338,375582.63
ROW08VINE05,498502.562,375581.252
ROW08VINE06,498502.859,375579.829
ROW08VINE07,498503.085,375578.479
ROW08VINE08,498503.305,375577.096
ROW08VINE09,498503.54,375575.717
ROW08VINE10,498503.758,375574.365
ROW08VINE11,498503.947,375573.011
ROW08VINE12,498504.192,375571.599
ROW09VINE01,498499.173,375586.379
ROW09VINE02,498499.404,375585.014
ROW09VINE03,498499.607,375583.608
ROW09VINE04,498499.862,375582.19
ROW09VINE05,498500.096,375580.903
ROW09VINE06,498500.32,375579.534
ROW09VINE07,498500.552,375578.184
ROW09VINE08,498500.747,375576.815
ROW09VINE09,498501.042,375575.342
ROW09VINE10,498501.264,375573.934
ROW09VINE11,498501.453,375572.598
ROW09VINE12,498501.714,375571.205
ROW10VINE01,498496.727,375585.993
ROW10VINE02,498496.878,375584.548
ROW10VINE03,498497.13,375583.199
ROW10VINE04,498497.365,375581.865
ROW10VINE05,498497.627,375580.456
ROW10VINE06,498497.842,375579.046
ROW10VINE07,498498.065,375577.741
ROW10VINE08,498498.325,375576.303
ROW10VINE09,498498.574,375574.943
ROW10VINE10,498498.801,375573.501
ROW10VINE11,498499.025,375572.171
ROW10VINE12,498499.269,375570.901
