Vine ID,Latitude,Longitude,Vine Row,Variety,Clone,Rootstock
ROW01VINE01,53.26818125,-0.52427621,row_1,Pinot Noir,115,41B
ROW01VINE02,53.26817004,-0.52427306,row_1,Pinot Noir,116,41B
ROW01VINE03,53.26815714,-0.52426999,row_1,Pinot Noir,117,41B
ROW01VINE04,53.26814453,-0.52426726,row_1,Pinot Noir,118,41B
ROW01VINE05,53.26813215,-0.52426415,row_1,Pinot Noir,119,41B
ROW01VINE06,53.26811943,-0.52426123,row_1,Pinot Noir,120,41B
ROW01VINE07,53.26810742,-0.52425824,row_1,Pinot Noir,121,41B
ROW01VINE08,53.26809496,-0.5242549,row_1,Pinot Noir,122,41B
ROW01VINE09,53.26808237,-0.52425189,row_1,Pinot Noir,123,41B
ROW01VINE10,53.26807096,-0.52424852,row_1,Pinot Noir,124,41B
ROW01VINE11,53.2680581,-0.52424554,row_1,Pinot Noir,125,41B
ROW01VINE12,53.26804548,-0.52424226,row_1,Pinot Noir,126,41B
ROW02VINE01,53.26817837,-0.52431294,row_2,Pinot Noir,127,41B
ROW02VINE02,53.26816607,-0.52430953,row_2,Pinot Noir,128,41B
ROW02VINE03,53.26815363,-0.524307,row_2,Pinot Noir,129,41B
ROW02VINE04,53.26814092,-0.52430412,row_2,Pinot Noir,130,41B
ROW02VINE05,53.26812868,-0.5243014,row_2,Pinot Noir,131,41B
ROW02VINE06,53.26811615,-0.52429742,row_2,Pinot Noir,132,41B
ROW02VINE07,53.26810442,-0.52429494,row_2,Pinot Noir,133,41B
ROW02VINE08,53.26809108,-0.52429101,row_2,Pinot Noir,134,41B
ROW02VINE09,53.26807972,-0.52428885,row_2,Pinot Noir,135,41B
ROW02VINE10,53.26806705,-0.52428593,row_2,Pinot Noir,136,41B
ROW02VINE11,53.26805406,-0.52428257,row_2,Pinot Noir,137,41B
ROW02VINE12,53.26804228,-0.52427934,row_2,Pinot Noir,138,41B
ROW03VINE01,53.26817569,-0.52435058,row_3,Pinot Meunier,977,Fercal
ROW03VINE02,53.26816256,-0.52434704,row_3,Pinot Meunier,978,Fercal
ROW03VINE03,53.26815051,-0.52434437,row_3,Pinot Meunier,979,Fercal
ROW03VINE04,53.2681383,-0.52434119,row_3,Pinot Meunier,980,Fercal
ROW03VINE05,53.26812525,-0.52433792,row_3,Pinot Meunier,981,Fercal
ROW03VINE06,53.26811288,-0.52433503,row_3,Pinot Meunier,982,Fercal
ROW03VINE07,53.26810096,-0.52433186,row_3,Pinot Meunier,983,Fercal
ROW03VINE08,53.26808834,-0.52432898,row_3,Pinot Meunier,984,Fercal
ROW03VINE09,53.26807675,-0.5243262,row_3,Pinot Meunier,985,Fercal
ROW03VINE10,53.26806339,-0.524323,row_3,Pinot Meunier,986,Fercal
ROW03VINE11,53.26805113,-0.52432041,row_3,Pinot Meunier,987,Fercal
ROW03VINE12,53.26803869,-0.52431687,row_3,Pinot Meunier,988,Fercal
ROW04VINE01,53.26817204,-0.52438719,row_4,Pinot Meunier,989,Fercal
ROW04VINE02,53.26816002,-0.52438441,row_4,Pinot Meunier,990,Fercal
ROW04VINE03,53.26814765,-0.52438178,row_4,Pinot Meunier,991,Fercal
ROW04VINE04,53.26813479,-0.52437842,row_4,Pinot Meunier,992,Fercal
ROW04VINE05,53.26812203,-0.52437544,row_4,Pinot Meunier,993,Fercal
ROW04VINE06,53.26810949,-0.52437205,row_4,Pinot Meunier,994,Fercal
ROW04VINE07,53.26809678,-0.52436903,row_4,Pinot Meunier,995,Fercal
ROW04VINE08,53.26808504,-0.52436666,row_4,Pinot Meunier,996,Fercal
ROW04VINE09,53.26807247,-0.52436297,row_4,Pinot Meunier,997,Fercal
ROW04VINE10,53.26806008,-0.52436015,row_4,Pinot Meunier,998,Fercal
ROW04VINE11,53.26804735,-0.52435675,row_4,Pinot Meunier,999,Fercal
ROW04VINE12,53.26803501,-0.52435344,row_4,Pinot Meunier,1000,Fercal
ROW05VINE01,53.26816848,-0.52442444,row_5,Chardonnay,INRA 177,Fercal
ROW05VINE02,53.26815637,-0.52442172,row_5,Chardonnay,INRA 178,Fercal
ROW05VINE03,53.26814354,-0.52441819,row_5,Chardonnay,INRA 179,Fercal
ROW05VINE04,53.26813184,-0.52441517,row_5,Chardonnay,INRA 180,Fercal
ROW05VINE05,53.26811942,-0.52441227,row_5,Chardonnay,INRA 181,Fercal
ROW05VINE06,53.26810712,-0.52440931,row_5,Chardonnay,INRA 182,Fercal
ROW05VINE07,53.26809416,-0.52440618,row_5,Chardonnay,INRA 183,Fercal
ROW05VINE08,53.26808193,-0.52440316,row_5,Chardonnay,INRA 184,Fercal
ROW05VINE09,53.26806877,-0.52439988,row_5,Chardonnay,INRA 185,Fercal
ROW05VINE10,53.26805683,-0.52439723,row_5,Chardonnay,INRA 186,Fercal
ROW05VINE11,53.26804406,-0.5243941,row_5,Chardonnay,INRA 187,Fercal
ROW05VINE12,53.26803158,-0.52439133,row_5,Chardonnay,INRA 188,Fercal
ROW06VINE01,53.26816608,-0.52446148,row_6,Chardonnay,INRA 189,Fercal
